vteLists of countries by financial rankings,vteLists of countries by financial rankings.1
Trade,Account balance Exports by product merchandise per capita service exports Imports Balance of trade Trade-to-GDP ratio Tariff rate Leading trade partners
Investment,FDI received past FDI abroad GFI
Funds,Forex reserves Gold reserves Sovereign wealth funds Pension funds Creditor nations Debtor nations
Budget and debt,Government budget PPP % of GDP per capita Credit rating External debt Government debt future Household debt Corporate debt
Income and taxes,Wage average Disposable minimum Wage growth GNI per capita growth Tax rates Inheritance tax Tax revenue
Bank rates,Central bank interest rate Commercial bank prime lending rate
Currency,Inflation rate
Other,Financial Development Index Average annual labor hours Corporate governance Development aid Ease of doing business Gross national savings Price level Employment/Unemployment Financial assets Labour productivity Wealth
Lists of countries by GDP rankings List of international rankings Lists by country,Lists of countries by GDP rankings List of international rankings Lists by country
